unu_key,year,value,variable,unit
0106,2003,61881.331260000006,inflow,mass
0108,2003,79798.54581,inflow,mass
0109,2003,25160.915840000005,inflow,mass
0111,2003,0,inflow,mass
0112,2003,0,inflow,mass
0113,2003,25594.488,inflow,mass
0114,2003,4257.422280000001,inflow,mass
0201,2003,91972.48908,inflow,mass
0202,2003,28121.809699999998,inflow,mass
0203,2003,7025.1956,inflow,mass
0204,2003,41547.28672,inflow,mass
0205,2003,8118.703450000001,inflow,mass
0301,2003,11776.3438,inflow,mass
0302,2003,21214.74672,inflow,mass
0303,2003,7544.92298,inflow,mass
0304,2003,42171.06508,inflow,mass
0305,2003,2110.5793799999997,inflow,mass
0307,2003,46036.68,inflow,mass
0309,2003,92.64675,inflow,mass
0402,2003,6347.58914,inflow,mass
0403,2003,52874.1893,inflow,mass
0404,2003,3854.9671000000003,inflow,mass
0405,2003,12968.73143,inflow,mass
0406,2003,5216.529280000001,inflow,mass
0408,2003,2179.8301,inflow,mass
0501,2003,0,inflow,mass
0502,2003,2178.5620719999997,inflow,mass
0503,2003,-6665.445,inflow,mass
0504,2003,1862.920072,inflow,mass
0601,2003,22297.9742,inflow,mass
0602,2003,1988.65793,inflow,mass
0701,2003,0,inflow,mass
0703,2003,1342.53394,inflow,mass
0801,2003,166.73345999999998,inflow,mass
0802,2003,0,inflow,mass
0901,2003,-32697.07896,inflow,mass
0902,2003,17003.90959,inflow,mass
1001,2003,24052.556,inflow,mass
1002,2003,-7351.040639999999,inflow,mass
0001,2004,0,inflow,mass
0101,2004,11611.533630000002,inflow,mass
0102,2004,1148.81026,inflow,mass
0103,2004,43073.01453,inflow,mass
0104,2004,91618.42206,inflow,mass
0105,2004,5625.91149,inflow,mass
0106,2004,80034.5282,inflow,mass
0108,2004,144463.761,inflow,mass
0109,2004,33901.50764,inflow,mass
0111,2004,0,inflow,mass
0112,2004,0,inflow,mass
0113,2004,22032.936,inflow,mass
0114,2004,32264.564079999996,inflow,mass
0201,2004,74449.27728,inflow,mass
0202,2004,46418.964100000005,inflow,mass
0203,2004,8528.5991,inflow,mass
0204,2004,51878.855200000005,inflow,mass
0205,2004,7226.06995,inflow,mass
0301,2004,6476.714,inflow,mass
0302,2004,35900.53808,inflow,mass
0303,2004,8598.433799999999,inflow,mass
0304,2004,40625.0775,inflow,mass
0305,2004,1628.5548000000001,inflow,mass
0307,2004,27431.44,inflow,mass
0309,2004,-313.94352000000003,inflow,mass
0402,2004,7028.5386,inflow,mass
0403,2004,61358.799125,inflow,mass
0404,2004,39492.49,inflow,mass
0405,2004,12873.0975,inflow,mass
0406,2004,6289.77642,inflow,mass
0408,2004,6843.784799999999,inflow,mass
0501,2004,0,inflow,mass
0502,2004,1692.39702,inflow,mass
0503,2004,7217.74095,inflow,mass
0504,2004,2257.145072,inflow,mass
0601,2004,34435.83,inflow,mass
0602,2004,3218.2203200000004,inflow,mass
0701,2004,0,inflow,mass
0703,2004,52.4744,inflow,mass
0801,2004,75.25367999999999,inflow,mass
0802,2004,0,inflow,mass
0901,2004,6957.74712,inflow,mass
0902,2004,-10529.42817,inflow,mass
1001,2004,21668.108,inflow,mass
1002,2004,-3647.7621,inflow,mass
0001,2005,0,inflow,mass
0101,2005,15203.54149,inflow,mass
0102,2005,54227.1883,inflow,mass
0103,2005,34976.37143,inflow,mass
0104,2005,49073.648400000005,inflow,mass
0105,2005,5306.94058,inflow,mass
0106,2005,82461.81194,inflow,mass
0108,2005,80739.18198000001,inflow,mass
0109,2005,45848.67041,inflow,mass
0111,2005,0,inflow,mass
0112,2005,0,inflow,mass
0113,2005,67381.488,inflow,mass
0114,2005,46130.1468,inflow,mass
0201,2005,62316.25400000001,inflow,mass
0202,2005,50044.1308,inflow,mass
0203,2005,10032.0026,inflow,mass
0204,2005,46551.64487999999,inflow,mass
0205,2005,7802.4424500000005,inflow,mass
0301,2005,6091.52352,inflow,mass
0302,2005,56008.33496,inflow,mass
0303,2005,12817.86208,inflow,mass
0304,2005,73071.19721000001,inflow,mass
0305,2005,700.67944,inflow,mass
0307,2005,44600.12,inflow,mass
0309,2005,1822.05212,inflow,mass
0402,2005,5637.0620499999995,inflow,mass
0403,2005,69707.0324,inflow,mass
0404,2005,33222.023,inflow,mass
0405,2005,14625.00376,inflow,mass
0406,2005,5371.902720000001,inflow,mass
0408,2005,18641.4264,inflow,mass
0501,2005,0,inflow,mass
0502,2005,3212.0940239999995,inflow,mass
0503,2005,7666.827149999999,inflow,mass
0504,2005,1558.336728,inflow,mass
0601,2005,31161.12804,inflow,mass
0602,2005,3793.2070400000007,inflow,mass
0701,2005,0,inflow,mass
0703,2005,-1738.05973,inflow,mass
0801,2005,122.15574,inflow,mass
0802,2005,0,inflow,mass
0901,2005,8326.609199999999,inflow,mass
0902,2005,3208.61626,inflow,mass
1001,2005,20879.76,inflow,mass
1002,2005,201.77736,inflow,mass
0001,2006,0,inflow,mass
0101,2006,20770.74246,inflow,mass
0102,2006,61703.46658000001,inflow,mass
0103,2006,47761.68761,inflow,mass
0104,2006,112069.71931999999,inflow,mass
0105,2006,4978.00587,inflow,mass
0106,2006,106279.53288000001,inflow,mass
0108,2006,137442.97131,inflow,mass
0109,2006,46451.96056842841,inflow,mass
0111,2006,0,inflow,mass
0112,2006,0,inflow,mass
0113,2006,20812.464,inflow,mass
0114,2006,63446.99922,inflow,mass
0201,2006,41394.88884000001,inflow,mass
0202,2006,65519.8955,inflow,mass
0203,2006,8415.975799999998,inflow,mass
0204,2006,47548.034105,inflow,mass
0205,2006,8378.814950000002,inflow,mass
0301,2006,6028.73089,inflow,mass
0302,2006,63940.33290000001,inflow,mass
0303,2006,12971.4312,inflow,mass
0304,2006,46698.69323999999,inflow,mass
0305,2006,835.36915,inflow,mass
0307,2006,58762.76,inflow,mass
0309,2006,-2270.574775,inflow,mass
0402,2006,4151.19114,inflow,mass
0403,2006,61693.0545,inflow,mass
0404,2006,33086.5901,inflow,mass
0405,2006,30994.166419999998,inflow,mass
0406,2006,4525.29602,inflow,mass
0408,2006,32160.9375,inflow,mass
0501,2006,0,inflow,mass
0502,2006,4304.875333999999,inflow,mass
0503,2006,7828.8003,inflow,mass
0504,2006,1828.8189919999998,inflow,mass
0601,2006,28206.39528,inflow,mass
0602,2006,6091.323490000001,inflow,mass
0701,2006,0,inflow,mass
0703,2006,8365.75333,inflow,mass
0801,2006,206.13941999999997,inflow,mass
0802,2006,0,inflow,mass
0901,2006,24350.581919999997,inflow,mass
0902,2006,-131.47411,inflow,mass
1001,2006,7522.416,inflow,mass
1002,2006,4861.28508,inflow,mass
0001,2007,0,inflow,mass
0101,2007,29733.44132,inflow,mass
0102,2007,48452.474980000006,inflow,mass
0103,2007,46850.27893,inflow,mass
0104,2007,126227.37329999999,inflow,mass
0105,2007,2915.54688,inflow,mass
0106,2007,100430.44446000001,inflow,mass
0108,2007,194702.75856000002,inflow,mass
0109,2007,47066.733594396086,inflow,mass
0111,2007,0,inflow,mass
0112,2007,0,inflow,mass
0113,2007,9197.28,inflow,mass
0114,2007,74258.80244999999,inflow,mass
0201,2007,53385.9858,inflow,mass
0202,2007,85319.4589,inflow,mass
0203,2007,6058.754099999999,inflow,mass
0204,2007,48554.593,inflow,mass
0205,2007,8955.187450000001,inflow,mass
0301,2007,1809.03015,inflow,mass
0302,2007,39312.9191,inflow,mass
0303,2007,9904.32195,inflow,mass
0304,2007,61327.83359999999,inflow,mass
0305,2007,1829.2784040234553,inflow,mass
0307,2007,7731.24,inflow,mass
0309,2007,-6421.128559999999,inflow,mass
0402,2007,2947.60596,inflow,mass
0403,2007,60231.41475642127,inflow,mass
0404,2007,11546.487299736571,inflow,mass
0405,2007,18585.870320000002,inflow,mass
0406,2007,4224.88616,inflow,mass
0408,2007,86623.61626004634,inflow,mass
0501,2007,0,inflow,mass
0502,2007,6679.499518,inflow,mass
0503,2007,9192.07365,inflow,mass
0504,2007,1742.3175119999999,inflow,mass
0601,2007,26693.12963,inflow,mass
0602,2007,7528.37323,inflow,mass
0701,2007,0,inflow,mass
0703,2007,-3205.22037,inflow,mass
0801,2007,291.03318,inflow,mass
0802,2007,0,inflow,mass
0901,2007,9114.602879999999,inflow,mass
0902,2007,-1382.97694,inflow,mass
1001,2007,12304.248,inflow,mass
1002,2007,14574.541019999999,inflow,mass
0001,2008,74239.72290000001,inflow,mass
0101,2008,19020.34579,inflow,mass
0102,2008,-11068.659269701655,inflow,mass
0103,2008,79984.13332000001,inflow,mass
0104,2008,1431929.60304,inflow,mass
0105,2008,1372.25921,inflow,mass
0106,2008,145378.4261463428,inflow,mass
0108,2008,253467.65416,inflow,mass
0109,2008,47671.71595882576,inflow,mass
0111,2008,19466.169,inflow,mass
0112,2008,8239.711500000001,inflow,mass
0113,2008,3429.216,inflow,mass
0114,2008,89313.16464,inflow,mass
0201,2008,70326.5048,inflow,mass
0202,2008,85781.099,inflow,mass
0203,2008,9073.1737,inflow,mass
0204,2008,48040.915409072855,inflow,mass
0205,2008,8783.2459,inflow,mass
0301,2008,4761.751200000001,inflow,mass
0302,2008,38871.22271,inflow,mass
0303,2008,15777.97,inflow,mass
0304,2008,86279.52096,inflow,mass
0305,2008,2758.4165846604906,inflow,mass
0307,2008,25282.48,inflow,mass
0309,2008,-3182.007475,inflow,mass
0402,2008,2773.499318633685,inflow,mass
0403,2008,58785.182049129115,inflow,mass
0404,2008,-9993.61550052686,inflow,mass
0405,2008,15142.902948367562,inflow,mass
0406,2008,2234.40789,inflow,mass
0408,2008,145557.7400209395,inflow,mass
0501,2008,0,inflow,mass
0502,2008,6951.250038666664,inflow,mass
0503,2008,8503.146299999999,inflow,mass
0504,2008,2639.659256,inflow,mass
0601,2008,23700.3925,inflow,mass
0602,2008,27367.366381044525,inflow,mass
0701,2008,0,inflow,mass
0703,2008,-8007.1365,inflow,mass
0801,2008,435.42665999999997,inflow,mass
0802,2008,241697.30080000003,inflow,mass
0901,2008,22162.67764698386,inflow,mass
0902,2008,66949.71784,inflow,mass
1001,2008,17086.08,inflow,mass
1002,2008,8171.89086,inflow,mass
0001,2009,69072.8415,inflow,mass
0101,2009,8307.250259999999,inflow,mass
0102,2009,40207.592229999995,inflow,mass
0103,2009,62480.80774361216,inflow,mass
0104,2009,1318796.86638,inflow,mass
0105,2009,1280.13999,inflow,mass
0106,2009,134068.66058000003,inflow,mass
0108,2009,103333.34351,inflow,mass
0109,2009,25761.11965883462,inflow,mass
0111,2009,16577.656199999998,inflow,mass
0112,2009,4912.4685,inflow,mass
0113,2009,15508.152,inflow,mass
0114,2009,81173.71946147757,inflow,mass
0201,2009,62965.99368,inflow,mass
0202,2009,70940.13900977674,inflow,mass
0203,2009,9464.6055,inflow,mass
0204,2009,41944.697791313236,inflow,mass
0205,2009,6907.29103610519,inflow,mass
0301,2009,15467.00195,inflow,mass
0302,2009,33911.29032,inflow,mass
0303,2009,8832.48867,inflow,mass
0304,2009,80945.48448,inflow,mass
0305,2009,2863.5538663847774,inflow,mass
0307,2009,18258.32,inflow,mass
0309,2009,93.53799000000001,inflow,mass
0402,2009,2995.8842450193024,inflow,mass
0403,2009,57354.35637812352,inflow,mass
0404,2009,-5182.481031306017,inflow,mass
0405,2009,18135.066506137126,inflow,mass
0406,2009,2228.22128,inflow,mass
0408,2009,127148.73402148571,inflow,mass
0501,2009,9.06012,inflow,mass
0502,2009,7223.000559333334,inflow,mass
0503,2009,6506.8806874550555,inflow,mass
0504,2009,3532.9269853308433,inflow,mass
0601,2009,19114.350540000003,inflow,mass
0602,2009,70474.08053,inflow,mass
0701,2009,0,inflow,mass
0703,2009,-4513.30693,inflow,mass
0801,2009,251.86194,inflow,mass
0802,2009,0,inflow,mass
0901,2009,11667.26232,inflow,mass
0902,2009,52258.58667,inflow,mass
1001,2009,-11128.656,inflow,mass
1002,2009,8850.168959999999,inflow,mass
0001,2010,71121.21979999999,inflow,mass
0101,2010,9420.67993987252,inflow,mass
0102,2010,44691.09909999999,inflow,mass
0103,2010,62182.69361261756,inflow,mass
0104,2010,556750.5720756236,inflow,mass
0105,2010,1185.64028,inflow,mass
0106,2010,152254.46556,inflow,mass
0108,2010,124382.29307,inflow,mass
0109,2010,27664.53631601874,inflow,mass
0111,2010,4922.5188,inflow,mass
0112,2010,14538.746700000002,inflow,mass
0113,2010,32413.248,inflow,mass
0114,2010,79933.7697264362,inflow,mass
0201,2010,69443.27015233132,inflow,mass
0202,2010,75280.6803370375,inflow,mass
0203,2010,8011.3162999999995,inflow,mass
0204,2010,42142.436905310555,inflow,mass
0205,2010,7989.62462104762,inflow,mass
0301,2010,5665.7632,inflow,mass
0302,2010,36708.9398,inflow,mass
0303,2010,7847.844359999999,inflow,mass
0304,2010,66733.43376,inflow,mass
0305,2010,4069.7263669099125,inflow,mass
0307,2010,17142.76,inflow,mass
0309,2010,3417.420875,inflow,mass
0402,2010,2176.94218,inflow,mass
0403,2010,29099.236017862575,inflow,mass
0404,2010,3963.0031406900066,inflow,mass
0405,2010,12108.64002,inflow,mass
0406,2010,2166.35829,inflow,mass
0408,2010,138903.58432263843,inflow,mass
0501,2010,11.26881,inflow,mass
0502,2010,7494.75108,inflow,mass
0503,2010,8371.6341,inflow,mass
0504,2010,2333.123728,inflow,mass
0601,2010,22505.94966,inflow,mass
0602,2010,50374.59445615461,inflow,mass
0701,2010,0,inflow,mass
0702,2010,0,inflow,mass
0703,2010,-4231.60342,inflow,mass
0801,2010,312.90426,inflow,mass
0802,2010,0,inflow,mass
0901,2010,1152.2071199999998,inflow,mass
0902,2010,77501.06478999999,inflow,mass
1001,2010,3424.212,inflow,mass
1002,2010,10778.85804,inflow,mass
0001,2011,70925.6925,inflow,mass
0101,2011,-5534.430299755162,inflow,mass
0102,2011,46721.9557,inflow,mass
0103,2011,60513.42161148941,inflow,mass
0104,2011,527382.3010643442,inflow,mass
0105,2011,1725.35352,inflow,mass
0106,2011,173229.50837999998,inflow,mass
0108,2011,119927.9027,inflow,mass
0109,2011,27652.376481443094,inflow,mass
0111,2011,13344.126,inflow,mass
0112,2011,10012.003200000001,inflow,mass
0113,2011,20709.5042,inflow,mass
0114,2011,82898.45526545405,inflow,mass
0201,2011,58419.60651093873,inflow,mass
0202,2011,64711.650165562474,inflow,mass
0203,2011,9395.0517,inflow,mass
0204,2011,40199.49852861828,inflow,mass
0205,2011,7445.241186772296,inflow,mass
0301,2011,13799.59034932117,inflow,mass
0302,2011,38159.36775671414,inflow,mass
0303,2011,6789.8570899999995,inflow,mass
0304,2011,55644.46549783302,inflow,mass
0305,2011,3817.973747207236,inflow,mass
0307,2011,3590.8,inflow,mass
0309,2011,6740.6185,inflow,mass
0402,2011,1591.9558100000002,inflow,mass
0403,2011,25373.397265785257,inflow,mass
0404,2011,15033.823299999998,inflow,mass
0405,2011,12323.95184,inflow,mass
0406,2011,1520.5715,inflow,mass
0408,2011,125977.95432407048,inflow,mass
0501,2011,16.01298,inflow,mass
0502,2011,4728.362386,inflow,mass
0503,2011,9668.390549999998,inflow,mass
0504,2011,3523.629096,inflow,mass
0601,2011,18871.060110000002,inflow,mass
0602,2011,54253.58628251535,inflow,mass
0701,2011,0,inflow,mass
0702,2011,0,inflow,mass
0703,2011,2624.8402400000004,inflow,mass
0801,2011,480.78072,inflow,mass
0802,2011,0,inflow,mass
0901,2011,5094.1284,inflow,mass
0902,2011,62045.487239999995,inflow,mass
1001,2011,-4740.384,inflow,mass
1002,2011,9582.39576,inflow,mass
0001,2012,66641.2445,inflow,mass
0101,2012,18500.55183450711,inflow,mass
0102,2012,46656.8325,inflow,mass
0103,2012,65988.1126605092,inflow,mass
0104,2012,488891.026726839,inflow,mass
0105,2012,1467.0378799999999,inflow,mass
0106,2012,115971.2636563419,inflow,mass
0108,2012,134968.35861,inflow,mass
0109,2012,28693.868018785062,inflow,mass
0111,2012,12633.5856,inflow,mass
0112,2012,5485.2597000000005,inflow,mass
0113,2012,29366.5789,inflow,mass
0114,2012,81462.16642225553,inflow,mass
0201,2012,44498.82485701493,inflow,mass
0202,2012,55166.27423529949,inflow,mass
0203,2012,12764.1678,inflow,mass
0204,2012,43867.45027139319,inflow,mass
0205,2012,8687.090524337984,inflow,mass
0301,2012,16366.002084428175,inflow,mass
0302,2012,43898.91214965916,inflow,mass
0303,2012,14586.350371764707,inflow,mass
0304,2012,60455.09664,inflow,mass
0305,2012,3957.307761337624,inflow,mass
0307,2012,6861.76,inflow,mass
0309,2012,6705.171,inflow,mass
0402,2012,1855.46727,inflow,mass
0403,2012,28339.796600478974,inflow,mass
0404,2012,12474.1734,inflow,mass
0405,2012,11089.875900000001,inflow,mass
0406,2012,588.4245,inflow,mass
0408,2012,124919.88093746081,inflow,mass
0501,2012,0,inflow,mass
0502,2012,3447.2054919999996,inflow,mass
0503,2012,7065.246149999999,inflow,mass
0504,2012,2308.6125919999995,inflow,mass
0601,2012,24387.581128745955,inflow,mass
0602,2012,53878.48847655884,inflow,mass
0701,2012,0,inflow,mass
0702,2012,0,inflow,mass
0703,2012,1548.0169099999998,inflow,mass
0801,2012,341.11296,inflow,mass
0802,2012,0,inflow,mass
0901,2012,7484.3772,inflow,mass
0902,2012,74001.95581999999,inflow,mass
1001,2012,-1390.4,inflow,mass
1002,2012,18664.03692,inflow,mass
0001,2013,77653.152,inflow,mass
0101,2013,6343.3486059036695,inflow,mass
0102,2013,54146.390199999994,inflow,mass
0103,2013,71380.25182090915,inflow,mass
0104,2013,559056.5255839954,inflow,mass
0105,2013,650.3871,inflow,mass
0106,2013,150599.40639969485,inflow,mass
0108,2013,132713.5282,inflow,mass
0109,2013,32887.436440000005,inflow,mass
0111,2013,13129.191,inflow,mass
0112,2013,6698.8965,inflow,mass
0113,2013,33422.657,inflow,mass
0114,2013,88774.31006051289,inflow,mass
0201,2013,47880.98469,inflow,mass
0202,2013,51918.93194019875,inflow,mass
0203,2013,16113.8544,inflow,mass
0204,2013,45411.75830994406,inflow,mass
0205,2013,8365.884938920328,inflow,mass
0301,2013,15585.509353327854,inflow,mass
0302,2013,46927.50701,inflow,mass
0303,2013,8459.392788235295,inflow,mass
0304,2013,83831.19973089402,inflow,mass
0305,2013,4028.2899396924,inflow,mass
0307,2013,3928.56,inflow,mass
0309,2013,7785.1895,inflow,mass
0402,2013,1593.0556700000002,inflow,mass
0403,2013,24313.787666501183,inflow,mass
0404,2013,15128.4706540426,inflow,mass
0405,2013,16570.34528,inflow,mass
0406,2013,985.8694999999999,inflow,mass
0408,2013,76375.48054650937,inflow,mass
0501,2013,0,inflow,mass
0502,2013,3969.2065979999998,inflow,mass
0503,2013,5718.389399999999,inflow,mass
0504,2013,2865.158296,inflow,mass
0601,2013,29190.184806990226,inflow,mass
0602,2013,54802.06880317243,inflow,mass
0701,2013,0,inflow,mass
0702,2013,0,inflow,mass
0703,2013,3802.12404,inflow,mass
0801,2013,388.9305,inflow,mass
0802,2013,71188.13724444444,inflow,mass
0901,2013,5412.50232,inflow,mass
0902,2013,63243.829589999994,inflow,mass
1001,2013,4989.204,inflow,mass
1002,2013,12572.813699999999,inflow,mass
0001,2014,82649.8031,inflow,mass
0101,2014,131.04058039361698,inflow,mass
0102,2014,56380.020699999994,inflow,mass
0103,2014,79019.18368428817,inflow,mass
0104,2014,603285.6573693511,inflow,mass
0105,2014,-14.483699999999999,inflow,mass
0106,2014,128994.67070741954,inflow,mass
0108,2014,152851.91831,inflow,mass
0109,2014,37451.05091507547,inflow,mass
0111,2014,16669.7178,inflow,mass
0112,2014,6933.417300000001,inflow,mass
0113,2014,28961.477099999996,inflow,mass
0114,2014,89966.35979999999,inflow,mass
0201,2014,54820.710450000006,inflow,mass
0202,2014,48703.5705,inflow,mass
0203,2014,16940.9685,inflow,mass
0204,2014,50384.7155147192,inflow,mass
0205,2014,8297.095371924712,inflow,mass
0301,2014,14991.285464684177,inflow,mass
0302,2014,37261.0294906898,inflow,mass
0303,2014,8839.15436470588,inflow,mass
0304,2014,76889.65536,inflow,mass
0305,2014,3572.0113355027192,inflow,mass
0307,2014,7305.68,inflow,mass
0309,2014,5437.971,inflow,mass
0402,2014,1671.6023588109017,inflow,mass
0403,2014,27338.977158462232,inflow,mass
0404,2014,16517.781199999998,inflow,mass
0405,2014,18564.67334,inflow,mass
0406,2014,778.48325,inflow,mass
0408,2014,92122.2996,inflow,mass
0501,2014,8.839799999999999,inflow,mass
0502,2014,2435.6826558297957,inflow,mass
0503,2014,5443.551901851276,inflow,mass
0504,2014,3225.6739113171784,inflow,mass
0601,2014,35820.82,inflow,mass
0602,2014,47763.200020091535,inflow,mass
0701,2014,0,inflow,mass
0702,2014,0,inflow,mass
0703,2014,5813.673415,inflow,mass
0801,2014,688.22298,inflow,mass
0802,2014,142376.27448888888,inflow,mass
0901,2014,20049.03936,inflow,mass
0902,2014,56011.1336,inflow,mass
1001,2014,7798.208,inflow,mass
1002,2014,2014.73034,inflow,mass
0001,2015,83055.2338,inflow,mass
0101,2015,4621.04996627408,inflow,mass
0102,2015,60021.91805538871,inflow,mass
0103,2015,65947.78351861225,inflow,mass
0104,2015,625511.9548970006,inflow,mass
0105,2015,-144.42318,inflow,mass
0106,2015,128758.79454,inflow,mass
0108,2015,157644.13146,inflow,mass
0109,2015,37410.671928566975,inflow,mass
0111,2015,16166.049,inflow,mass
0112,2015,5839.000800000001,inflow,mass
0113,2015,16592.43,inflow,mass
0114,2015,84462.55089999999,inflow,mass
0201,2015,55674.2792138542,inflow,mass
0202,2015,55144.9995,inflow,mass
0203,2015,17363.355,inflow,mass
0204,2015,55838.6326608477,inflow,mass
0205,2015,9325.020100000002,inflow,mass
0301,2015,14309.157786807416,inflow,mass
0302,2015,17969.71511424924,inflow,mass
0303,2015,6665.48979882353,inflow,mass
0304,2015,66631.06968,inflow,mass
0305,2015,3696.1149024371066,inflow,mass
0307,2015,-6682.24,inflow,mass
0309,2015,2231.427,inflow,mass
0402,2015,1784.043140800922,inflow,mass
0403,2015,25430.52116497139,inflow,mass
0404,2015,8477.467202109803,inflow,mass
0405,2015,16355.05058,inflow,mass
0406,2015,982.6522399999999,inflow,mass
0408,2015,106690.521,inflow,mass
0501,2015,7.209269999999999,inflow,mass
0502,2015,2365.6587453362004,inflow,mass
0503,2015,5131.33905,inflow,mass
0504,2015,2156.887824,inflow,mass
0601,2015,35708.75995,inflow,mass
0602,2015,46486.042510821324,inflow,mass
0701,2015,0,inflow,mass
0702,2015,0,inflow,mass
0703,2015,7825.22279,inflow,mass
0801,2015,442.12157999999994,inflow,mass
0802,2015,213564.41173333334,inflow,mass
0901,2015,14359.0356,inflow,mass
0902,2015,68417.51021,inflow,mass
1001,2015,7184.98,inflow,mass
1002,2015,-644.43336,inflow,mass
0001,2016,84103.5785,inflow,mass
0101,2016,347.15121053109243,inflow,mass
0102,2016,60048.76112101911,inflow,mass
0103,2016,88622.26345763795,inflow,mass
0104,2016,823105.3538203974,inflow,mass
0105,2016,765.29112,inflow,mass
0106,2016,152806.26498,inflow,mass
0108,2016,166235.48442,inflow,mass
0109,2016,36961.08428980611,inflow,mass
0111,2016,17028.5124,inflow,mass
0112,2016,6041.6211,inflow,mass
0113,2016,19118.6982,inflow,mass
0114,2016,88375.6113,inflow,mass
0201,2016,61733.22511201064,inflow,mass
0202,2016,52893.547,inflow,mass
0203,2016,15758.539999999997,inflow,mass
0204,2016,57804.11077524247,inflow,mass
0205,2016,9273.444950000001,inflow,mass
0301,2016,15168.937718439463,inflow,mass
0302,2016,52317.82965,inflow,mass
0303,2016,11977.934371764706,inflow,mass
0304,2016,78406.0501272246,inflow,mass
0305,2016,3317.150680838489,inflow,mass
0307,2016,38244.96,inflow,mass
0309,2016,1808.917,inflow,mass
0402,2016,1987.8938144859999,inflow,mass
0403,2016,26999.521176527895,inflow,mass
0404,2016,3505.3149999999996,inflow,mass
0405,2016,18228.77252,inflow,mass
0406,2016,830.2883262649784,inflow,mass
0408,2016,109222.56899999999,inflow,mass
0501,2016,6.513389999999999,inflow,mass
0502,2016,1444.6561199999999,inflow,mass
0503,2016,4423.112349593811,inflow,mass
0504,2016,1527.179784,inflow,mass
0601,2016,31704.8136,inflow,mass
0602,2016,38637.01459423342,inflow,mass
0701,2016,0,inflow,mass
0702,2016,25.52208,inflow,mass
0703,2016,10035.91325,inflow,mass
0801,2016,335.69082000000003,inflow,mass
0802,2016,284752.54897777777,inflow,mass
