material,application,variable,year,value,
pet,bottle,residual rate,2022,0.385215627,
,,,,,
pet,bottle,residual rate,2023,0.333996301,
,,,,,
pet,bottle,rate sent for reuse,2014,0,
,,,,,
pet,bottle,rate sent for reuse,2015,0,
,,,,,
pet,bottle,rate sent for reuse,2016,0,
,,,,,
pet,bottle,rate sent for reuse,2017,0,
,,,,,
pet,bottle,rate sent for reuse,2018,0,
,,,,,
pet,bottle,rate sent for reuse,2019,0,
,,,,,
pet,bottle,rate sent for reuse,2020,0,
,,,,,
pet,bottle,rate sent for reuse,2021,0,
,,,,,
pet,bottle,rate sent for reuse,2022,0,
,,,,,
pet,bottle,rate sent for reuse,2023,0,
,,,,,
pet,bottle,Overseas treament rate,2014,0.548073781,
,,,,,
pet,bottle,Overseas treament rate,2015,0.565894086,
,,,,,
pet,bottle,Overseas treament rate,2016,0.602409215,
,,,,,
pet,bottle,Overseas treament rate,2017,0.587044185,
,,,,,
pet,bottle,Overseas treament rate,2018,0.564037923,
,,,,,
pet,bottle,Overseas treament rate,2019,0.525035509,
,,,,,
pet,bottle,Overseas treament rate,2020,0.557664628,
,,,,,
pet,bottle,Overseas treament rate,2021,0.422382318,
,,,,,
pet,bottle,Overseas treament rate,2022,0.38180016,
,,,,,
pet,bottle,Overseas treament rate,2023,0.4662656,
,,,,,
pet,bottle,rate sent for domestic recycling,2014,0.34901102,
,,,,,
pet,bottle,rate sent for domestic recycling,2015,0.331190715,
,,,,,
pet,bottle,rate sent for domestic recycling,2016,0.294675569,
,,,,,
pet,bottle,rate sent for domestic recycling,2017,0.310040601,
,,,,,
pet,bottle,rate sent for domestic recycling,2018,0.333046865,
,,,,,
pet,bottle,rate sent for domestic recycling,2019,0.372049295,
,,,,,
pet,bottle,rate sent for domestic recycling,2020,0.339420165,
,,,,,
pet,bottle,rate sent for domestic recycling,2021,0.474702478,
,,,,,
pet,bottle,rate sent for domestic recycling,2022,0.515284629,
,,,,,
pet,bottle,rate sent for domestic recycling,2023,0.430819181,
,,,,,
pet,bottle,historical on recycling,2014,0.102915199,
,,,,,
pet,bottle,historical on recycling,2015,0.102915199,
,,,,,
pet,bottle,historical on recycling,2016,0.102915215,
,,,,,
pet,bottle,historical on recycling,2017,0.102915214,
,,,,,
pet,bottle,historical on recycling,2018,0.102915212,
,,,,,
pet,bottle,historical on recycling,2019,0.102915196,
,,,,,
pet,bottle,historical on recycling,2020,0.102915207,
,,,,,
pet,bottle,historical on recycling,2021,0.102915204,
,,,,,
pet,bottle,historical on recycling,2022,0.102915211,
,,,,,
pet,bottle,historical on recycling,2023,0.102915219,
,,,,,
pet,bottle,Rate of chemical recycling,2014,0,
,,,,,
pet,bottle,Rate of chemical recycling,2015,0,
,,,,,
pet,bottle,Rate of chemical recycling,2016,0,
,,,,,
pet,bottle,Rate of chemical recycling,2017,0,
,,,,,
pet,bottle,Rate of chemical recycling,2018,0,
,,,,,
pet,bottle,Rate of chemical recycling,2019,0,
,,,,,
pet,bottle,Rate of chemical recycling,2020,0,
,,,,,
pet,bottle,Rate of chemical recycling,2021,0,
,,,,,
pet,bottle,Rate of chemical recycling,2022,0,
,,,,,
pet,bottle,Rate of chemical recycling,2023,0,
,,,,,
pet,bottle,rate of mechanical recycling,2014,1,
,,,,,
pet,bottle,rate of mechanical recycling,2015,1,
,,,,,
pet,bottle,rate of mechanical recycling,2016,1,
,,,,,
pet,bottle,rate of mechanical recycling,2017,1,
,,,,,
pet,bottle,rate of mechanical recycling,2018,1,
,,,,,
pet,bottle,rate of mechanical recycling,2019,1,
,,,,,
pet,bottle,rate of mechanical recycling,2020,1,
,,,,,
pet,bottle,rate of mechanical recycling,2021,1,
,,,,,
pet,bottle,rate of mechanical recycling,2022,1,
,,,,,
pet,bottle,rate of mechanical recycling,2023,1,
,,,,,
pet,bottle,Incineration rate,2014,0.550745285,
,,,,,
pet,bottle,Incineration rate,2015,0.643343601,
,,,,,
pet,bottle,Incineration rate,2016,0.711132739,
,,,,,
pet,bottle,Incineration rate,2017,0.771463162,
,,,,,
pet,bottle,Incineration rate,2018,0.802592976,
,,,,,
pet,bottle,Incineration rate,2019,0.842848781,
,,,,,
pet,bottle,Incineration rate,2020,0.86079254,
,,,,,
pet,bottle,Incineration rate,2021,0.854571829,
,,,,,
pet,bottle,Incineration rate,2022,0.872312612,
,,,,,
pet,bottle,Incineration rate,2023,0.872312727,
,,,,,
pet,bottle,landfill rate,2014,0.449254926,
,,,,,
pet,bottle,landfill rate,2015,0.356656521,
,,,,,
pet,bottle,landfill rate,2016,0.288867192,
,,,,,
pet,bottle,landfill rate,2017,0.228536838,
,,,,,
pet,bottle,landfill rate,2018,0.197407054,
,,,,,
pet,bottle,landfill rate,2019,0.157151134,
,,,,,
pet,bottle,landfill rate,2020,0.139207272,
,,,,,
pet,bottle,landfill rate,2021,0.145428208,
,,,,,
pet,bottle,landfill rate,2022,0.127687278,
,,,,,
pet,bottle,landfill rate,2023,0.127687315,
,,,,,
pet,ptt,historical data for la collected,2014,0.378152964,
,,,,,
pet,ptt,historical data for la collected,2015,0.384204465,
,,,,,
pet,ptt,historical data for la collected,2016,0.388583223,
,,,,,
pet,ptt,historical data for la collected,2017,0.368090016,
,,,,,
pet,ptt,historical data for la collected,2018,0.357431516,
,,,,,
pet,ptt,historical data for la collected,2019,0.377737053,
,,,,,
pet,ptt,historical data for la collected,2020,0.407769943,
,,,,,
pet,ptt,historical data for la collected,2021,0.413407561,
,,,,,
pet,ptt,historical data for la collected,2022,0.391954918,
,,,,,
pet,ptt,historical data for la collected,2023,0.391954978,
,,,,,
pet,ptt,wmc historical,2014,0.575846899,
,,,,,
pet,ptt,wmc historical,2015,0.56979547,
,,,,,
pet,ptt,wmc historical,2016,0.565416865,
,,,,,
pet,ptt,wmc historical,2017,0.585910073,
,,,,,
pet,ptt,wmc historical,2018,0.596568377,
,,,,,
pet,ptt,wmc historical,2019,0.576262952,
,,,,,
pet,ptt,wmc historical,2020,0.54623003,
,,,,,
pet,ptt,wmc historical,2021,0.540592441,
,,,,,
pet,ptt,wmc historical,2022,0.562045048,
,,,,,
pet,ptt,wmc historical,2023,0.56204503,
,,,,,
pet,ptt,littering rate historical data,2014,0.039999994,
,,,,,
pet,ptt,littering rate historical data,2015,0.040000009,
,,,,,
pet,ptt,littering rate historical data,2016,0.040000009,
,,,,,
pet,ptt,littering rate historical data,2017,0.040000009,
,,,,,
pet,ptt,littering rate historical data,2018,0.039999997,
,,,,,
pet,ptt,littering rate historical data,2019,0.040000005,
,,,,,
pet,ptt,littering rate historical data,2020,0.040000005,
,,,,,
pet,ptt,littering rate historical data,2021,0.039999995,
,,,,,
pet,ptt,littering rate historical data,2022,0.040000003,
,,,,,
pet,ptt,littering rate historical data,2023,0.040000003,
,,,,,
pet,ptt,rate to illegal collection,2014,0.005999999,
,,,,,
pet,ptt,rate to illegal collection,2015,0.006000001,
,,,,,
pet,ptt,rate to illegal collection,2016,0.006000001,
,,,,,
pet,ptt,rate to illegal collection,2017,0.006000001,
,,,,,
pet,ptt,rate to illegal collection,2018,0.006,
,,,,,
pet,ptt,rate to illegal collection,2019,0.005999999,
,,,,,
pet,ptt,rate to illegal collection,2020,0.005999999,
,,,,,
pet,ptt,rate to illegal collection,2021,0.006000001,
,,,,,
pet,ptt,rate to illegal collection,2022,0.006,
,,,,,
pet,ptt,rate to illegal collection,2023,0.006,
,,,,,
pet,ptt,rvm historical,2014,0,
,,,,,
pet,ptt,rvm historical,2015,0,
,,,,,
pet,ptt,rvm historical,2016,0,
,,,,,
pet,ptt,rvm historical,2017,0,
,,,,,
pet,ptt,rvm historical,2018,0,
,,,,,
pet,ptt,rvm historical,2019,0,
,,,,,
pet,ptt,rvm historical,2020,0,
,,,,,
pet,ptt,rvm historical,2021,0,
,,,,,
pet,ptt,rvm historical,2022,0,
,,,,,
pet,ptt,rvm historical,2023,0,
,,,,,
pet,ptt,sent for formal domestic,2014,0.994,
,,,,,
pet,ptt,sent for formal domestic,2015,0.994,
,,,,,
pet,ptt,sent for formal domestic,2016,0.994,
,,,,,
pet,ptt,sent for formal domestic,2017,0.994,
,,,,,
pet,ptt,sent for formal domestic,2018,0.994,
,,,,,
pet,ptt,sent for formal domestic,2019,0.994,
,,,,,
pet,ptt,sent for formal domestic,2020,0.994,
,,,,,
pet,ptt,sent for formal domestic,2021,0.994,
,,,,,
pet,ptt,sent for formal domestic,2022,0.994,
,,,,,
pet,ptt,sent for formal domestic,2023,0.994,
,,,,,
pet,ptt,rate dumped,2014,0.005999999,
,,,,,
pet,ptt,rate dumped,2015,0.006000001,
,,,,,
pet,ptt,rate dumped,2016,0.006000001,
,,,,,
pet,ptt,rate dumped,2017,0.006000001,
,,,,,
pet,ptt,rate dumped,2018,0.006,
,,,,,
pet,ptt,rate dumped,2019,0.005999999,
,,,,,
pet,ptt,rate dumped,2020,0.005999999,
,,,,,
pet,ptt,rate dumped,2021,0.006000001,
,,,,,
pet,ptt,rate dumped,2022,0.006,
,,,,,
pet,ptt,rate dumped,2023,0.006,
,,,,,
pet,ptt,sent for sorting rate,2014,0.457760568,
,,,,,
pet,ptt,sent for sorting rate,2015,0.473708577,
,,,,,
pet,ptt,sent for sorting rate,2016,0.53420346,
,,,,,
pet,ptt,sent for sorting rate,2017,0.552295388,
,,,,,
pet,ptt,sent for sorting rate,2018,0.510874784,
,,,,,
pet,ptt,sent for sorting rate,2019,0.51581432,
,,,,,
pet,ptt,sent for sorting rate,2020,0.626363774,
,,,,,
pet,ptt,sent for sorting rate,2021,0.608054844,
,,,,,
pet,ptt,sent for sorting rate,2022,0.614784373,
,,,,,
pet,ptt,sent for sorting rate,2023,0.666003699,
,,,,,
pet,ptt,residual rate,2014,0.542239432,
,,,,,
pet,ptt,residual rate,2015,0.526291423,
,,,,,
pet,ptt,residual rate,2016,0.46579654,
,,,,,
pet,ptt,residual rate,2017,0.447704612,
,,,,,
pet,ptt,residual rate,2018,0.489125216,
,,,,,
pet,ptt,residual rate,2019,0.48418568,
,,,,,
pet,ptt,residual rate,2020,0.373636226,
,,,,,
pet,ptt,residual rate,2021,0.391945156,
,,,,,
pet,ptt,residual rate,2022,0.385215627,
,,,,,
pet,ptt,residual rate,2023,0.333996301,
,,,,,
pet,ptt,rate sent for reuse,2014,0,
,,,,,
pet,ptt,rate sent for reuse,2015,0,
,,,,,
pet,ptt,rate sent for reuse,2016,0,
,,,,,
pet,ptt,rate sent for reuse,2017,0,
,,,,,
pet,ptt,rate sent for reuse,2018,0,
,,,,,
pet,ptt,rate sent for reuse,2019,0,
,,,,,
pet,ptt,rate sent for reuse,2020,0,
,,,,,
pet,ptt,rate sent for reuse,2021,0,
,,,,,
pet,ptt,rate sent for reuse,2022,0,
,,,,,
pet,ptt,rate sent for reuse,2023,0,
,,,,,
pet,ptt,Overseas treament rate,2014,0.548073781,
,,,,,
pet,ptt,Overseas treament rate,2015,0.565894086,
,,,,,
pet,ptt,Overseas treament rate,2016,0.602409215,
,,,,,
pet,ptt,Overseas treament rate,2017,0.587044185,
,,,,,
pet,ptt,Overseas treament rate,2018,0.564037923,
,,,,,
pet,ptt,Overseas treament rate,2019,0.525035509,
,,,,,
pet,ptt,Overseas treament rate,2020,0.557664628,
,,,,,
pet,ptt,Overseas treament rate,2021,0.422382318,
,,,,,
pet,ptt,Overseas treament rate,2022,0.38180016,
,,,,,
pet,ptt,Overseas treament rate,2023,0.4662656,
,,,,,
pet,ptt,rate sent for domestic recycling,2014,0.34901102,
,,,,,
pet,ptt,rate sent for domestic recycling,2015,0.331190715,
,,,,,
pet,ptt,rate sent for domestic recycling,2016,0.294675569,
,,,,,
pet,ptt,rate sent for domestic recycling,2017,0.310040601,
,,,,,
pet,ptt,rate sent for domestic recycling,2018,0.333046865,
,,,,,
pet,ptt,rate sent for domestic recycling,2019,0.372049295,
,,,,,
pet,ptt,rate sent for domestic recycling,2020,0.339420165,
,,,,,
pet,ptt,rate sent for domestic recycling,2021,0.474702478,
,,,,,
pet,ptt,rate sent for domestic recycling,2022,0.515284629,
,,,,,
pet,ptt,rate sent for domestic recycling,2023,0.430819181,
,,,,,
pet,ptt,historical on recycling,2014,0.102915199,
,,,,,
pet,ptt,historical on recycling,2015,0.102915199,
,,,,,
pet,ptt,historical on recycling,2016,0.102915215,
,,,,,
pet,ptt,historical on recycling,2017,0.102915214,
,,,,,
pet,ptt,historical on recycling,2018,0.102915212,
,,,,,
pet,ptt,historical on recycling,2019,0.102915196,
,,,,,
pet,ptt,historical on recycling,2020,0.102915207,
,,,,,
pet,ptt,historical on recycling,2021,0.102915204,
,,,,,
pet,ptt,historical on recycling,2022,0.102915211,
,,,,,
pet,ptt,historical on recycling,2023,0.102915219,
,,,,,
pet,ptt,Rate of chemical recycling,2014,0,
,,,,,
pet,ptt,Rate of chemical recycling,2015,0,
,,,,,
pet,ptt,Rate of chemical recycling,2016,0,
,,,,,
pet,ptt,Rate of chemical recycling,2017,0,
,,,,,
pet,ptt,Rate of chemical recycling,2018,0,
,,,,,
pet,ptt,Rate of chemical recycling,2019,0,
,,,,,
pet,ptt,Rate of chemical recycling,2020,0,
,,,,,
pet,ptt,Rate of chemical recycling,2021,0,
,,,,,
pet,ptt,Rate of chemical recycling,2022,0,
,,,,,
pet,ptt,Rate of chemical recycling,2023,0,
,,,,,
pet,ptt,rate of mechanical recycling,2014,1,
,,,,,
pet,ptt,rate of mechanical recycling,2015,1,
,,,,,
pet,ptt,rate of mechanical recycling,2016,1,
,,,,,
pet,ptt,rate of mechanical recycling,2017,1,
,,,,,
pet,ptt,rate of mechanical recycling,2018,1,
,,,,,
pet,ptt,rate of mechanical recycling,2019,1,
,,,,,
pet,ptt,rate of mechanical recycling,2020,1,
,,,,,
pet,ptt,rate of mechanical recycling,2021,1,
,,,,,
pet,ptt,rate of mechanical recycling,2022,1,
,,,,,
pet,ptt,rate of mechanical recycling,2023,1,
,,,,,
pet,ptt,Incineration rate,2014,0.550745285,
,,,,,
pet,ptt,Incineration rate,2015,0.643343601,
,,,,,
pet,ptt,Incineration rate,2016,0.711132739,
,,,,,
pet,ptt,Incineration rate,2017,0.771463162,
,,,,,
pet,ptt,Incineration rate,2018,0.802592976,
,,,,,
pet,ptt,Incineration rate,2019,0.842848781,
,,,,,
pet,ptt,Incineration rate,2020,0.86079254,
,,,,,
pet,ptt,Incineration rate,2021,0.854571829,
,,,,,
pet,ptt,Incineration rate,2022,0.872312612,
,,,,,
pet,ptt,Incineration rate,2023,0.872312727,
,,,,,
pet,ptt,landfill rate,2014,0.449254926,
,,,,,
pet,ptt,landfill rate,2015,0.356656521,
,,,,,
pet,ptt,landfill rate,2016,0.288867192,
,,,,,
pet,ptt,landfill rate,2017,0.228536838,
,,,,,
pet,ptt,landfill rate,2018,0.197407054,
,,,,,
pet,ptt,landfill rate,2019,0.157151134,
,,,,,
pet,ptt,landfill rate,2020,0.139207272,
,,,,,
pet,ptt,landfill rate,2021,0.145428208,
,,,,,
pet,ptt,landfill rate,2022,0.127687278,
,,,,,
pet,ptt,landfill rate,2023,0.127687315,
,,,,,
pet,film,historical data for la collected,2014,0.378153,
,,,,,
pet,film,historical data for la collected,2015,0.384204,
,,,,,
pet,film,historical data for la collected,2016,0.388583,
,,,,,
pet,film,historical data for la collected,2017,0.36809,
,,,,,
pet,film,historical data for la collected,2018,0.357432,
,,,,,
pet,film,historical data for la collected,2019,0.377737,
,,,,,
pet,film,historical data for la collected,2020,0.40777,
,,,,,
pet,film,historical data for la collected,2021,0.413408,
,,,,,
pet,film,historical data for la collected,2022,0.391955,
,,,,,
pet,film,historical data for la collected,2023,0.391955,
,,,,,
pet,film,wmc historical,2014,0.575847,
,,,,,
pet,film,wmc historical,2015,0.569795,
,,,,,
pet,film,wmc historical,2016,0.565417,
,,,,,
pet,film,wmc historical,2017,0.58591,
,,,,,
pet,film,wmc historical,2018,0.596568,
,,,,,
pet,film,wmc historical,2019,0.576263,
,,,,,
pet,film,wmc historical,2020,0.54623,
,,,,,
pet,film,wmc historical,2021,0.540592,
,,,,,
pet,film,wmc historical,2022,0.562045,
,,,,,
pet,film,wmc historical,2023,0.562045,
,,,,,
pet,film,littering rate historical data,2014,0.04,
,,,,,
pet,film,littering rate historical data,2015,0.04,
,,,,,
pet,film,littering rate historical data,2016,0.04,
,,,,,
pet,film,littering rate historical data,2017,0.04,
,,,,,
pet,film,littering rate historical data,2018,0.04,
,,,,,
pet,film,littering rate historical data,2019,0.04,
,,,,,
pet,film,littering rate historical data,2020,0.04,
,,,,,
pet,film,littering rate historical data,2021,0.04,
,,,,,
pet,film,littering rate historical data,2022,0.04,
,,,,,
pet,film,littering rate historical data,2023,0.04,
,,,,,
pet,film,rate to illegal collection,2014,0.006,
,,,,,
pet,film,rate to illegal collection,2015,0.006,
,,,,,
pet,film,rate to illegal collection,2016,0.006,
,,,,,
pet,film,rate to illegal collection,2017,0.006,
,,,,,
pet,film,rate to illegal collection,2018,0.006,
,,,,,
pet,film,rate to illegal collection,2019,0.006,
,,,,,
pet,film,rate to illegal collection,2020,0.006,
,,,,,
pet,film,rate to illegal collection,2021,0.006,
,,,,,
pet,film,rate to illegal collection,2022,0.006,
,,,,,
pet,film,rate to illegal collection,2023,0.006,
,,,,,
pet,film,rvm historical,2014,0,
,,,,,
pet,film,rvm historical,2015,0,
,,,,,
pet,film,rvm historical,2016,0,
,,,,,
pet,film,rvm historical,2017,0,
,,,,,
pet,film,rvm historical,2018,0,
,,,,,
pet,film,rvm historical,2019,0,
,,,,,
pet,film,rvm historical,2020,0,
,,,,,
pet,film,rvm historical,2021,0,
,,,,,
pet,film,rvm historical,2022,0,
,,,,,
pet,film,rvm historical,2023,0,
,,,,,
pet,film,sent for formal domestic,2014,0.994,
,,,,,
pet,film,sent for formal domestic,2015,0.994,
,,,,,
pet,film,sent for formal domestic,2016,0.994,
,,,,,
pet,film,sent for formal domestic,2017,0.994,
,,,,,
pet,film,sent for formal domestic,2018,0.994,
,,,,,
pet,film,sent for formal domestic,2019,0.994,
,,,,,
pet,film,sent for formal domestic,2020,0.994,
,,,,,
pet,film,sent for formal domestic,2021,0.994,
,,,,,
pet,film,sent for formal domestic,2022,0.994,
,,,,,
pet,film,sent for formal domestic,2023,0.994,
,,,,,
pet,film,rate dumped,2014,0.006,
,,,,,
pet,film,rate dumped,2015,0.006,
,,,,,
pet,film,rate dumped,2016,0.006,
,,,,,
pet,film,rate dumped,2017,0.006,
,,,,,
pet,film,rate dumped,2018,0.006,
,,,,,
pet,film,rate dumped,2019,0.006,
,,,,,
pet,film,rate dumped,2020,0.006,
,,,,,
pet,film,rate dumped,2021,0.006,
,,,,,
pet,film,rate dumped,2022,0.006,
,,,,,
pet,film,rate dumped,2023,0.006,
,,,,,
pet,film,sent for sorting rate,2014,0.457761,
,,,,,
pet,film,sent for sorting rate,2015,0.473709,
,,,,,
pet,film,sent for sorting rate,2016,0.534203,
,,,,,
pet,film,sent for sorting rate,2017,0.552295,
,,,,,
pet,film,sent for sorting rate,2018,0.510875,
,,,,,
pet,film,sent for sorting rate,2019,0.515814,
,,,,,
pet,film,sent for sorting rate,2020,0.626364,
,,,,,
pet,film,sent for sorting rate,2021,0.608055,
,,,,,
pet,film,sent for sorting rate,2022,0.614784,
,,,,,
pet,film,sent for sorting rate,2023,0.666004,
,,,,,
pet,film,residual rate,2014,0.542239,
,,,,,
pet,film,residual rate,2015,0.526291,
,,,,,
pet,film,residual rate,2016,0.465797,
,,,,,
pet,film,residual rate,2017,0.447705,
,,,,,
pet,film,residual rate,2018,0.489125,
,,,,,
pet,film,residual rate,2019,0.484186,
,,,,,
pet,film,residual rate,2020,0.373636,
,,,,,
pet,film,residual rate,2021,0.391945,
,,,,,
pet,film,residual rate,2022,0.385216,
,,,,,
pet,film,residual rate,2023,0.333996,
,,,,,
pet,film,rate sent for reuse,2014,0,
,,,,,
pet,film,rate sent for reuse,2015,0,
,,,,,
pet,film,rate sent for reuse,2016,0,
,,,,,
pet,film,rate sent for reuse,2017,0,
,,,,,
pet,film,rate sent for reuse,2018,0,
,,,,,
pet,film,rate sent for reuse,2019,0,
,,,,,
pet,film,rate sent for reuse,2020,0,
,,,,,
pet,film,rate sent for reuse,2021,0,
,,,,,
pet,film,rate sent for reuse,2022,0,
,,,,,
pet,film,rate sent for reuse,2023,0,
,,,,,
pet,film,Overseas treament rate,2014,0.548074,
,,,,,
pet,film,Overseas treament rate,2015,0.565894,
,,,,,
pet,film,Overseas treament rate,2016,0.602409,
,,,,,
pet,film,Overseas treament rate,2017,0.587044,
,,,,,
pet,film,Overseas treament rate,2018,0.564038,
,,,,,
pet,film,Overseas treament rate,2019,0.525036,
,,,,,
pet,film,Overseas treament rate,2020,0.557665,
,,,,,
pet,film,Overseas treament rate,2021,0.422382,
,,,,,
pet,film,Overseas treament rate,2022,0.3818,
,,,,,
pet,film,Overseas treament rate,2023,0.466266,
,,,,,
pet,film,rate sent for domestic recycling,2014,0.349011,
,,,,,
pet,film,rate sent for domestic recycling,2015,0.331191,
,,,,,
pet,film,rate sent for domestic recycling,2016,0.294676,
,,,,,
pet,film,rate sent for domestic recycling,2017,0.310041,
,,,,,
pet,film,rate sent for domestic recycling,2018,0.333047,
,,,,,
pet,film,rate sent for domestic recycling,2019,0.372049,
,,,,,
pet,film,rate sent for domestic recycling,2020,0.33942,
,,,,,
pet,film,rate sent for domestic recycling,2021,0.474702,
,,,,,
pet,film,rate sent for domestic recycling,2022,0.515285,
,,,,,
pet,film,rate sent for domestic recycling,2023,0.430819,
,,,,,
pet,film,historical on recycling,2014,0.102915,
,,,,,
pet,film,historical on recycling,2015,0.102915,
,,,,,
pet,film,historical on recycling,2016,0.102915,
,,,,,
pet,film,historical on recycling,2017,0.102915,
,,,,,
pet,film,historical on recycling,2018,0.102915,
,,,,,
pet,film,historical on recycling,2019,0.102915,
,,,,,
pet,film,historical on recycling,2020,0.102915,
,,,,,
pet,film,historical on recycling,2021,0.102915,
,,,,,
pet,film,historical on recycling,2022,0.102915,
,,,,,
pet,film,historical on recycling,2023,0.102915,
,,,,,
pet,film,Rate of chemical recycling,2014,0,
,,,,,
pet,film,Rate of chemical recycling,2015,0,
,,,,,
pet,film,Rate of chemical recycling,2016,0,
,,,,,
pet,film,Rate of chemical recycling,2017,0,
,,,,,
pet,film,Rate of chemical recycling,2018,0,
,,,,,
pet,film,Rate of chemical recycling,2019,0,
,,,,,
pet,film,Rate of chemical recycling,2020,0,
,,,,,
pet,film,Rate of chemical recycling,2021,0,
,,,,,
